"sample_id","stage","replicate"
"GSM1611267","unknown","7"
"GSM1611268","unknown","8"
"GSM1611269","unknown","9"
"GSM1611270","unknown","0"
"GSM1611271","unknown","1"
"GSM1611272","unknown","2"
"GSM1611273","unknown","3"
"GSM1611274","unknown","4"
"GSM1611275","unknown","5"
"GSM1611276","unknown","6"
"GSM1611277","unknown","7"
